timestamp,ip,label,attempt_number,commands_executed,result,details
2025-10-18 02:01:39,172.20.0.95,My Laptop,1,0,failed,SSH connection failed
2025-10-18 02:01:49,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 02:03:06,172.20.0.95,My Laptop,2,0,failed,SSH connection failed
2025-10-18 02:03:16,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 02:04:22,172.20.0.95,My Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:04:22,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:05:29,172.20.0.95,My Laptop,0,0,success,Device recovered - reset after 2 attempts
2025-10-18 02:05:29,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:05:39,192.168.10.12,Main Router,1,0,failed,SSH connection failed
2025-10-18 02:06:52,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:07:02,192.168.10.12,Main Router,2,0,failed,SSH connection failed
2025-10-18 02:08:20,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:08:20,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:09:33,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:09:33,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:09:43,172.20.1.106,Elsa's Laptop,1,0,failed,SSH connection failed
2025-10-18 02:11:02,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:11:02,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:11:12,172.20.1.106,Elsa's Laptop,2,0,failed,SSH connection failed
2025-10-18 02:12:40,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:12:40,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:12:40,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:14:07,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:14:07,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:14:07,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:15:38,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:15:38,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:15:38,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:17:09,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:17:09,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:17:09,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:18:27,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:18:27,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:18:27,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:19:42,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:19:42,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:19:42,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:21:07,172.20.0.95,My Laptop,1,0,failed,SSH connection failed
2025-10-18 02:21:07,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:21:07,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:21:07,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:22:31,172.20.0.95,My Laptop,2,0,failed,SSH connection failed
2025-10-18 02:22:31,192.168.1.100,Web Server 1,3,0,failed,Max attempts (2) reached
2025-10-18 02:22:31,192.168.10.12,Main Router,3,0,failed,Max attempts (2) reached
2025-10-18 02:22:31,172.20.1.106,Elsa's Laptop,3,0,failed,Max attempts (2) reached
2025-10-18 02:27:00,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 02:27:10,192.168.10.12,Main Router,1,0,failed,SSH connection failed
2025-10-18 02:27:20,172.20.1.106,Elsa's Laptop,1,0,failed,SSH connection failed
2025-10-18 02:28:49,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 02:28:59,192.168.10.12,Main Router,2,0,failed,SSH connection failed
2025-10-18 02:29:09,172.20.1.106,Elsa's Laptop,2,0,failed,SSH connection failed
2025-10-18 02:42:09,172.20.0.95,My Laptop,1,0,failed,SSH connection failed
2025-10-18 02:42:20,192.168.1.100,Web Server 1,1,0,failed,SSH connection failed
2025-10-18 02:42:30,192.168.10.12,Main Router,1,0,failed,SSH connection failed
2025-10-18 02:42:40,172.20.1.106,Elsa's Laptop,1,0,failed,SSH connection failed
2025-10-18 02:44:04,172.20.0.95,My Laptop,2,0,failed,SSH connection failed
2025-10-18 02:44:14,192.168.1.100,Web Server 1,2,0,failed,SSH connection failed
2025-10-18 02:44:24,192.168.10.12,Main Router,2,0,failed,SSH connection failed
